1,2,1
1,4,1
1,7,1
1,1,1
1,3,1
1,5,1
1,6,1
1,8,1
1,9,1
2,2,1
2,11,1
2,12,1
2,16,1
2,7,1
2,10,1
2,15,1
2,8,1
2,13,1
2,14,1
2,9,1
3,20,1
3,22,1
3,7,1
3,17,1
3,18,1
3,6,1
3,8,1
3,21,1
3,9,1
3,19,1
4,2,1
4,7,1
4,24,1
4,25,1
4,23,1
4,8,1
4,9,1
4,26,1
5,30,1
5,7,1
5,28,1
5,31,1
5,29,1
5,8,1
5,9,1
5,27,1
6,37,1
6,33,1
6,35,1
6,7,1
6,34,1
6,32,1
6,8,1
6,9,1
6,36,1
7,47,1
7,39,1
7,48,1
7,44,1
7,41,1
7,46,1
7,38,1
7,42,1
7,49,1
7,45,1
7,40,1
7,43,1
8,52,1
8,7,1
8,8,1
8,50,1
8,51,2
8,9,1
8,27,1
8,26,1
9,55,1
9,56,1
9,38,1
9,53,1
9,7,1
9,54,1
9,58,1
9,8,1
9,57,1
9,9,1
10,59,1
10,7,1
10,8,1
10,60,1
10,9,1
11,2,1
11,4,1
11,7,1
11,62,1
11,1,1
11,3,1
11,5,1
11,6,1
11,61,1
11,8,1
11,26,1
12,7,1
12,6,1
12,8,1
12,63,1
12,64,1
12,9,1
12,65,1
13,68,1
13,67,1
13,62,1
13,7,2
13,66,1
13,69,1
13,8,1
13,46,1
13,9,1
14,37,1
14,62,2
14,44,1
14,7,1
14,71,1
14,8,1
14,63,1
14,70,1
14,9,1
14,43,1
15,73,1
15,7,1
15,74,1
15,8,1
15,14,1
15,72,1
15,9,1
15,26,1
16,77,1
16,78,1
16,33,1
16,7,1
16,75,1
16,76,1
16,8,1
16,9,1
17,2,1
17,7,1
17,80,1
17,24,1
17,25,1
17,23,1
17,8,1
17,79,1
17,26,2
18,82,1
18,7,1
18,81,1
18,8,1
18,13,1
18,9,1
18,27,1
19,84,1
19,88,1
19,7,1
19,3,1
19,83,1
19,89,1
19,85,1
19,8,1
19,86,1
19,9,1
19,87,1
20,92,1
20,93,1
20,96,1
20,95,1
20,91,1
20,94,1
20,23,1
20,90,1
21,99,1
21,100,1
21,98,1
21,7,1
21,97,1
21,101,1
21,8,1
21,51,1
21,9,1
22,16,1
22,102,1
22,7,1
22,8,1
22,9,1
23,2,1
23,92,1
23,4,1
23,103,1
23,1,1
23,3,1
23,5,1
23,6,1
24,2,1
24,4,1
24,7,1
24,80,1
24,1,1
24,3,1
24,5,1
24,6,1
24,8,1
24,79,1
24,26,1
25,62,1
25,7,1
25,104,1
25,106,1
25,105,1
25,8,1
25,9,1
26,110,1
26,107,1
26,111,1
26,7,1
26,112,1
26,8,1
26,109,1
26,9,1
26,108,1
27,114,1
27,68,1
27,62,1
27,113,1
27,115,1
27,116,1
27,32,1
27,8,1
27,50,1
27,117,1
27,7,1
27,9,1
28,110,1
28,16,1
28,7,1
28,118,1
28,8,1
28,9,1
29,2,1
29,4,1
29,7,1
29,120,1
29,119,1
29,1,1
29,3,1
29,5,1
29,6,1
29,8,1
29,26,1
30,114,1
30,62,1
30,122,1
30,8,1
30,57,1
30,124,1
30,56,1
30,123,1
30,7,1
30,121,1
30,89,1
30,9,1
31,37,1
31,7,1
31,125,1
31,126,1
31,8,1
31,9,1
32,127,1
32,123,1
32,44,1
32,7,1
32,89,1
32,54,1
32,8,1
32,9,1
32,43,1
33,132,1
33,131,1
33,48,1
33,130,1
33,8,1
33,124,1
33,129,1
33,123,1
33,7,1
33,128,1
33,133,1
33,9,1
34,37,1
34,33,1
34,35,1
34,7,1
34,80,1
34,34,1
34,32,1
34,8,1
34,79,1
34,36,1
34,26,1
